Id,Sales
29794,6193.94669023
29795,6286.94392368
29796,6287.00425834
29797,6287.064593
29798,6287.24559697
29799,6287.30593163
29800,6287.36626629
29801,6287.42660094
29802,6287.4869356
29803,6194.61037147
29804,6287.60760492
29805,6194.73104078
29806,6287.72827423
29807,6287.78860889
29808,6287.9092782
29809,6287.96961286
29810,6288.02994752
29811,6288.09028218
29812,6288.15061683
29813,6195.2740527
29814,6195.33438736
29815,6288.39195546
29816,6288.45229012
29817,6195.63606064
29818,6195.75672996
29819,6288.75396341
29820,6195.87739927
29821,6195.93773393
29822,6195.99806859
29823,6288.99530204
29824,6196.1187379
29825,6289.11597136
29826,6289.17630601
29827,6196.36007653
29828,6289.35730999
29829,6196.48074585
29830,6289.4779793
29831,6289.53831396
29832,6196.66174982
29833,6289.71931793
29834,6289.77965259
29835,6196.90308845
29836,6289.9003219
29837,6289.96065656
29838,6290.02099122
29839,6290.08132588
29840,6290.14166053
29841,6290.26232985
29842,6197.38576571
29843,6290.38299916
29844,6197.56676969
29845,6197.62710434
29846,6197.687439
29847,6290.86567642
29848,6197.98911229
29849,6198.04944695
29850,6291.10701506
29851,6291.16734971
29852,6198.29078558
29853,6198.35112023
29854,6291.40868834
29855,6291.469023
29856,6198.71312818
29857,6291.71036163
29858,6198.8337975
29859,6198.89413215
29860,6291.8913656
29861,6199.13547078
29862,6199.31647476
29863,6199.37680941
29864,6292.37404286
29865,6199.49747873
29866,6292.55504684
29867,6292.61538149
29868,6199.79915202
29869,6199.85948667
29870,6199.98015599
29871,6293.09805876
29872,6293.15839341
29873,6293.27906273
29874,6200.52316791
29875,6293.52040136
29876,6200.64383722
29877,6293.70140533
29878,6293.76173999
29879,6293.82207465
29880,6293.8824093
29881,6201.00584517
29882,6294.00307862
29883,6201.12651448
29884,6201.18684914
29885,6294.18408259
29886,6201.30751846
29887,6294.42542122
29888,6294.48575588
29889,6201.6695264
29890,6294.72709451
29891,6294.78742917
29892,6201.91086503
29893,6294.90809848
29894,6202.03153435
29895,6202.21253832
29896,6202.51421161
29897,6202.57454626
29898,6295.57177972
29899,6202.69521558
29900,6202.75555024
29901,6295.75278369
29902,6202.87621955
29903,6295.93378766
29904,6295.99412232
29905,6203.17789284
29906,6296.17512629
29907,6296.23546095
29908,6296.29579561
29909,6296.35613026
29910,6203.47956613
29911,6296.47679958
29912,6296.53713424
29913,6296.65780355
29914,6296.71813821
29915,6203.84157407
29916,6296.83880752
29917,6203.96224339
29918,6296.95947684
29919,6297.0198115
29920,6297.08014616
29921,6204.20358202
29922,6297.20081547
29923,6204.32425133
29924,6297.32148479
29925,6297.38181944
29926,6297.50248876
29927,6297.56282342
29928,6204.68625928
29929,6204.74659394
29930,6204.92759791
29931,6204.98793257
29932,6297.98516602
29933,6298.04550068
29934,6298.10583533
29935,6298.28683931
29936,6298.34717396
29937,6298.46784328
29938,6298.52817794
29939,6205.6516138
29940,6205.71194846
29941,6298.76951657
29942,6298.82985122
29943,6298.95052054
29944,6206.13429106
29945,6299.13152451
29946,6299.25219383
29947,6206.37562969
29948,6299.37286314
29949,6299.4331978
29950,6299.49353246
29951,6299.55386712
29952,6206.67730298
29953,6299.67453643
29954,6299.73487109
29955,6299.8555404
29956,6207.03931093
29957,6207.09964558
29958,6300.09687903
29959,6300.15721369
29960,6300.21754835
29961,6364.08096527
29962,6271.26473579
29963,6364.44297321
29964,6364.50330787
29965,6271.62674374
29966,6364.62397719
29967,6364.68431184
29968,6364.7446465
29969,6364.80498116
29970,6271.92841702
29971,6364.92565047
29972,6364.98598513
29973,6272.23009031
29974,6365.22732376
29975,6365.28765842
29976,6365.34799308
29977,6365.40832774
29978,6272.5317636
29979,6272.59209826
29980,6272.71276757
29981,6272.83343689
29982,6272.89377155
29983,6365.891005
29984,6365.95133965
29985,6273.07477552
29986,6273.19544483
29987,6366.19267828
29988,6273.37644881
29989,6273.43678346
29990,6273.49711812
29991,6366.49435157
29992,6273.61778744
29993,6273.67812209
29994,6366.7356902
29995,6366.79602486
29996,6366.85635952
29997,6366.91669417
29998,6366.97702883
29999,6367.03736349
30000,6367.09769815
30001,6367.15803281
30002,6367.21836746
30003,6367.39937144
30004,6367.52004075
30005,6367.70104472
30006,6274.82448059
30007,6367.82171404
30008,6274.9451499
30009,6368.00271801
30010,6368.06305267
30011,6368.12338733
30012,6368.18372198
30013,6368.24405664
30014,6275.36749251
30015,6368.36472596
30016,6368.42506061
30017,6275.54849648
30018,6368.54572993
30019,6368.60606459
30020,6368.66639924
30021,6368.78706856
30022,6368.84740322
30023,6368.90773787
30024,6276.03117374
30025,6276.0915084
30026,6276.15184305
30027,6276.27251237
30028,6369.39041514
30029,6276.513851
30030,6369.51108445
30031,6276.63452031
30032,6276.69485497
30033,6276.75518963
30034,6276.99652826
30035,6369.99376171
30036,6370.05409637
30037,6370.11443103
30038,6277.23786689
30039,6370.35576966
30040,6370.47643897
30041,6370.53677363
30042,6370.59710829
30043,6370.65744294
30044,6370.7177776
30045,6370.77811226
30046,6370.83844692
30047,6370.95911623
30048,6278.14288675
30049,6371.14012021
30050,6371.20045486
30051,6371.26078952
30052,6371.38145884
30053,6278.56522936
30054,6278.68589867
30055,6371.68313212
30056,6371.74346678
30057,6371.80380144
30058,6371.8641361
30059,6278.98757196
30060,6371.98480541
30061,6372.16580938
30062,6372.22614404
30063,6372.2864787
30064,6372.40714801
30065,6372.46748267
30066,6372.52781733
30067,6279.65125319
30068,6372.64848664
30069,6372.7088213
30070,6372.76915596
30071,6279.89259182
30072,6279.95292648
30073,6373.01049459
30074,6373.07082925
30075,6280.25459977
30076,6280.31493443
30077,6373.31216788
30078,6373.37250254
30079,6280.55627306
30080,6373.55350651
30081,6373.61384117
30082,6373.67417582
30083,6280.79761169
30084,6373.79484514
30085,6373.91551445
30086,6373.97584911
30087,6281.09928498
30088,6374.15685308
30089,6281.28028895
30090,6281.34062361
30091,6281.40095826
30092,6374.39819171
30093,6374.51886103
30094,6374.57919569
30095,6281.70263155
30096,6281.88363552
30097,6374.88086897
30098,6374.94120363
30099,6375.00153829
30100,6375.06187295
30101,6282.18530881
30102,6375.24287692
30103,6375.30321158
30104,6375.36354624
30105,6375.42388089
30106,6375.48421555
30107,6375.54455021
30108,6375.60488487
30109,6375.66521952
30110,6375.72555418
30111,6282.84899004
30112,6375.90655815
30113,6376.02722747
30114,6283.15066333
30115,6283.21099799
30116,6376.20823144
30117,6376.32890076
30118,6283.51267128
30119,6376.50990473
30120,6376.63057404
30121,6376.6909087
30122,6376.81157802
30123,6283.93501388
30124,6283.99534854
30125,6376.99258199
30126,6284.11601785
30127,6377.1132513
30128,6377.17358596
30129,6284.29702183
30130,6284.35735648
30131,6377.35458994
30132,6377.53559391
30133,6377.65626322
30134,6284.77969909
30135,6284.84003374
30136,6377.8372672
30137,6377.89760185
30138,6377.95793651
30139,6378.07860583
30140,6285.20204169
30141,6378.19927514
30142,6285.44338032
30143,6285.50371498
30144,6285.62438429
30145,6378.62161774
30146,6378.6819524
30147,6285.80538827
30148,6378.80262172
30149,6378.86295637
30150,6378.92329103
30151,6378.98362569
30152,6379.04396035
30153,6379.104295
30154,6286.22773087
30155,6286.28806553
30156,6286.34840018
30157,6379.34563364
30158,6286.4690695
30159,6286.52940416
30160,6379.58697227
30161,6379.64730692
30162,6379.8283109
30163,6379.88864555
30164,6380.00931487
30165,6380.12998418
30166,6380.19031884
30167,6287.31375471
30168,6380.43165747
30169,6287.55509334
30170,6380.55232679
30171,6380.61266144
30172,6380.73333076
30173,6380.79366542
30174,6380.85400007
30175,6380.91433473
30176,6380.97466939
30177,6381.0953387
30178,6381.15567336
30179,6381.21600802
30180,6381.33667734
30181,6381.39701199
30182,6381.45734665
30183,6288.58078251
30184,6381.75901994
30185,6381.8193546
30186,6381.87968925
30187,6381.94002391
30188,6382.00035857
30189,6382.06069323
30190,6382.12102788
30191,6382.18136254
30192,6382.2416972
30193,6289.36513306
30194,6382.36236651
30195,6382.42270117
30196,6382.48303583
30197,6289.66680635
30198,6289.72714101
30199,6382.72437446
30200,6382.78470912
30201,6382.84504377
30202,6290.0288143
30203,6383.02604775
30204,6290.14948361
30205,6383.14671706
30206,6383.26738638
30207,6383.32772103
30208,6383.50872501
30209,6290.69249553
30210,6383.68972898
30211,6290.8734995
30212,6290.93383416
30213,6290.99416882
30214,6383.99140227
30215,6384.11207158
30216,6291.23550745
30217,6291.29584211
30218,6384.29307556
30219,6384.35341021
30220,6384.41374487
30221,6384.47407953
30222,6384.53441419
30223,6291.65785005
30224,6384.6550835
30225,6291.77851937
30226,6384.77575282
30227,6384.83608747
30228,6291.95952334
30229,6384.95675679
30230,6385.01709145
30231,6385.13776076
30232,6292.26119663
30233,6385.25843008
30234,6385.31876473
30235,6292.4422006
30236,6385.43943405
30237,6385.49976871
30238,6292.68353923
30239,6385.68077268
30240,6385.86177665
30241,6385.98244597
30242,6386.04278063
30243,6386.16344994
30244,6386.2237846
30245,6386.28411926
30246,6293.40755512
30247,6386.40478857
30248,6293.52822444
30249,6386.52545789
30250,6386.76679652
30251,6293.89023238
30252,6386.88746583
30253,6294.0109017
30254,6387.12880446
30255,6387.24947378
30256,6294.37290964
30257,6294.4332443
30258,6294.49357896
30259,6387.49081241
30260,6294.67458293
30261,6294.73491759
30262,6294.79525224
30263,6387.7924857
30264,6294.91592156
30265,6295.03659087
30266,6388.03382433
30267,6388.09415898
30268,6295.39859882
30269,6388.39583227
30270,6295.51926814
30271,6388.51650159
30272,6388.57683624
30273,6388.6371709
30274,6388.69750556
30275,6295.82094142
30276,6388.81817487
30277,6388.87850953
30278,6388.93884419
30279,6388.99917885
30280,6389.0595135
30281,6389.11984816
30282,6296.24328403
30283,6296.30361868
30284,6389.36118679
30285,6389.42152145
30286,6389.48185611
30287,6296.66562663
30288,6296.72596129
30289,6296.78629594
30290,6389.7835294
30291,6389.84386405
30292,6389.90419871
30293,6389.96453337
30294,6297.08796923
30295,6390.08520268
30296,6390.14553734
30297,6390.205872
30298,6297.32930786
30299,6390.56787994
30300,6297.69131581
30301,6390.68854926
30302,6297.93265444
30303,6297.9929891
30304,6390.99022255
30305,6298.11365841
30306,6391.11089186
30307,6391.17122652
30308,6391.23156118
30309,6391.29189583
30310,6391.35223049
30311,6391.47289981
30312,6298.59633567
30313,6391.59356912
30314,6391.65390378
30315,6391.71423844
30316,6391.83490775
30317,6299.01867827
30318,6392.07624638
30319,6299.19968225
30320,6299.2600169
30321,6392.25725036
30322,6299.44102088
30323,6392.43825433
30324,6392.49858899
30325,6299.62202485
30326,6299.74269417
30327,6392.80026227
30328,6393.0416009
30329,6393.22260488
30330,6393.28293953
30331,6300.4063754
30332,6393.40360885
30333,6393.46394351
30334,6393.58461282
30335,6393.64494748
30336,6393.70528214
30337,6300.828718
30338,6393.88628611
30339,6394.00695543
30340,6394.06729008
30341,6394.12762474
30342,6394.1879594
30343,6394.24829406
30344,6394.30862871
30345,6394.42929803
30346,6394.48963269
30347,6301.61306855
30348,6301.67340321
30349,6301.73373787
30350,6394.73097132
30351,6301.85440718
30352,6394.85164063
30353,6394.91197529
30354,6395.0326446
30355,6302.15608047
30356,6302.21641513
30357,6395.21364858
30358,6395.27398323
30359,6395.33431789
30360,6395.39465255
30361,6395.45498721
30362,6395.51532186
30363,6395.63599118
30364,6302.88009636
30365,6302.94043102
30366,6395.93766447
30367,6395.99799913
30368,6396.05833378
30369,6303.18176965
30370,6396.1790031
30371,6396.23933776
30372,6303.36277362
30373,6303.42310828
30374,6396.42034173
30375,6396.48067639
30376,6396.54101104
30377,6396.6013457
30378,6303.72478157
30379,6396.72201502
30380,6396.78234967
30381,6303.9661202
30382,6397.0236883
30383,6397.08402296
30384,6397.14435762
30385,6397.20469228
30386,6397.26502693
30387,6397.32536159
30388,6397.38569625
30389,6397.44603091
30390,6397.50636556
30391,6304.69013609
30392,6397.68736954
30393,6304.93147472
30394,6397.92870817
30395,6305.05214403
30396,6305.11247869
30397,6305.17281335
30398,6398.1700468
30399,6305.29348266
30400,6398.29071611
30401,6305.47448664
30402,6398.47172009
30403,6305.59515595
30404,6398.5923894
30405,6398.65272406
30406,6398.71305872
30407,6398.83372803
30408,6398.89406269
30409,6306.01749855
30410,6399.014732
30411,6399.07506666
30412,6399.13540132
30413,6399.25607063
30414,6399.31640529
30415,6306.43984116
30416,6399.43707461
30417,6399.49740926
30418,6399.55774392
30419,6399.61807858
30420,6399.67841324
30421,6306.8018491
30422,6399.79908255
30423,6400.04042118
30424,6400.10075584
30425,6400.22142516
30426,6400.28175981
30427,6400.34209447
30428,6400.40242913
30429,6400.46276379
30430,6400.52309844
30431,6307.88787294
30432,6400.88510639
30433,6400.94544105
30434,6401.12644502
30435,6308.24988088
30436,6401.30744899
30437,6401.36778365
30438,6401.42811831
30439,6308.55155417
30440,6401.54878762
30441,6308.67222349
30442,6308.73255814
30443,6308.7928928
30444,6401.85046091
30445,6401.91079557
30446,6401.97113023
30447,6402.09179954
30448,6402.1521342
30449,6402.21246886
30450,6402.39347283
30451,6402.45380749
30452,6402.51414214
30453,6309.63757801
30454,6309.69791267
30455,6309.75824732
30456,6309.81858198
30457,6402.81581543
30458,6402.87615009
30459,6402.93648475
30460,6402.9968194
30461,6403.05715406
30462,6403.23815803
30463,6310.3615939
30464,6310.48226321
30465,6310.60293253
30466,6403.60016598
30467,6310.72360184
30468,6310.7839365
30469,6403.78116995
30470,6403.84150461
30471,6403.90183927
30472,6403.96217393
30473,6404.02250858
30474,6404.1431779
30475,6404.20351256
30476,6404.26384721
30477,6404.38451653
30478,6404.44485119
30479,6404.50518584
30480,6404.62585516
30481,6311.74929102
30482,6311.80962568
30483,6404.80685913
30484,6404.86719379
30485,6311.99062965
30486,6405.04819776
30487,6405.10853242
30488,6405.28953639
30489,6312.41297226
30490,6312.53364157
30491,6405.59120968
30492,6312.71464554
30493,6312.7749802
30494,6312.83531486
30495,6405.83254831
30496,6405.89288297
30497,6313.01631883
30498,6406.01355228
30499,6313.13698815
30500,6406.19455626
30501,6406.25489091
30502,6406.31522557
30503,6406.37556023
30504,6313.49899609
30505,6313.61966541
30506,6406.61689886
30507,6313.74033472
30508,6406.85823749
30509,6406.91857215
30510,6406.9789068
30511,6314.10234267
30512,6407.09957612
30513,6407.22024543
30514,6314.3436813
30515,6407.34091475
30516,6407.40124941
30517,6407.46158406
30518,6407.52191872
30519,6407.58225338
30520,6407.64258804
30521,6314.7660239
30522,6407.76325735
30523,6407.88392667
30524,6407.94426133
30525,6315.06769719
30526,6315.1883665
30527,6408.18559996
30528,6315.30903582
30529,6315.36937048
30530,6408.42693859
30531,6315.55037445
30532,6315.61070911
30533,6408.60794256
30534,6408.66827722
30535,6408.72861187
30536,6315.85204774
30537,6408.90961585
30538,6409.03028516
30539,6316.21405568
30540,6409.21128913
30541,6409.27162379
30542,6316.39505966
30543,6316.45539431
30544,6316.51572897
30545,6316.69673294
30546,6409.69396639
30547,6409.75430105
30548,6316.87773692
30549,6409.99563968
30550,6410.05597434
30551,6410.116309
30552,6410.17664366
30553,6410.23697831
30554,6410.29731297
30555,6410.35764763
30556,6317.48108349
30557,6317.54141815
30558,6410.5386516
30559,6410.59898626
30560,6410.65932092
30561,6410.71965557
30562,6410.77999023
30563,6317.9034261
30564,6410.90065955
30565,6410.9609942
30566,6411.20233283
30567,6318.38610336
30568,6318.44643801
30569,6411.62467544
30570,6411.68501009
30571,6318.80844596
30572,6318.86878062
30573,6318.92911527
30574,6319.04978459
30575,6319.11011925
30576,6412.1073527
30577,6319.29112322
30578,6412.28835667
30579,6412.34869133
30580,6412.40902599
30581,6412.46936064
30582,6412.5296953
30583,6412.59002996
30584,6412.65036462
30585,6412.71069927
30586,6319.8944698
30587,6412.89170325
30588,6412.9520379
30589,6413.07270722
30590,6413.19337653
30591,6320.3168124
30592,6413.37438051
30593,6413.43471516
30594,6413.49504982
30595,6413.61571914
30596,6413.67605379
30597,6413.73638845
30598,6413.79672311
30599,6320.92015897
30600,6414.03806174
30601,6321.22183226
30602,6414.21906571
30603,6414.27940037
30604,6321.46317089
30605,6414.520739
30606,6414.70174297
30607,6414.82241229
30608,6322.00618281
30609,6322.06651747
30610,6322.12685213
30611,6322.18718678
30612,6415.18442023
30613,6415.24475489
30614,6322.36819076
30615,6415.36542421
30616,6415.42575886
30617,6415.48609352
30618,6415.60676284
30619,6415.66709749
30620,6415.72743215
30621,6415.78776681
30622,6415.84810147
30623,6415.90843612
30624,6415.96877078
30625,6416.02910544
30626,6416.0894401
30627,6416.14977476
30628,6323.27321062
30629,6416.27044407
30630,6416.33077873
30631,6416.39111339
30632,6416.57211736
30633,6323.69555322
30634,6416.75312133
30635,6416.81345599
30636,6416.9341253
30637,6417.05479462
30638,6417.11512928
30639,6324.23856514
30640,6324.2988998
30641,6324.35923446
30642,6417.35646791
30643,6324.47990377
30644,6324.54023843
30645,6417.53747188
30646,6417.59780654
30647,6417.71847585
30648,6324.84191172
30649,6417.89947982
30650,6325.02291569
30651,6418.02014914
